original_code,original_name,translated_name
106,MANDARINER HÍBRID,MANDARIN HYBRIDS
107,MARDUIX,MARJORAM
108,MELCA DEL SUDAN,SUDAN PASTURE
109,MELISSA O TARONGINA,ORANGE BLOSSOM
110,MELÓ,MELON
111,MENTA,MINT
112,MILL,MILL
113,MONGETA,BEAN
114,MONIATO,SWEET POTATO
115,MOSTASSA,MUSTARD
116,NABIU,BLUEBERRY
117,NAP,TURNIP
118,NASHI,NASHI
119,NECTARINA PLANA,PLATERINE
120,NECTARINER,NECTARINE
121,NESPRER,MEDLAR
122,NOGUERA,WALNUT TREE
123,OLIVERA,OLIVE TREE
124,ORDI,BARLEY
125,ORENGA,OREGANO
126,PASTANAGA,CARROT
127,PASTURES DE MENYS DE 5 ANYS,GRASSLAND
128,PATATA,POTATO
129,PAULÒNIA ROT. CURTA,PAULONIA
130,PEBROT,PEPPER
131,PERERA,PEAR TREE
132,PÈSOL,PEA
133,PÈSOL I CIVADA,PEAS AND OATS
134,PÈSOL I ORDI,PEAS AND BARLEY
135,PISTATXER O FESTUC,PISTACHIO
136,PLANTA ORNAMENTAL,ORNAMENTAL PLANTS
137,POA,BREAD/POA
138,POLLANCRE ROT. CURTA,POPLAR
139,POMELO O ARANJA,GRAPEFRUIT
140,POMERA,APPLE TREE
141,PORRO,LEEK
142,PRÉSSEC PLA,PARAGUAYAN PEACH
143,PRESSEGUER,PEACH TREE
144,PRODUCTES FORESTALS,FOREST PRODUCTS
145,PRUNERA,PLUM TREE
146,QUINOA,QUINOA
147,RAIGRÀS MULTIFLORUM,RAYGRASS
148,RAIGRÀS PERENNE,PERENNIAL RAYGRASS
149,RAVE,RADISH
150,REMOLATXA,BEETROOT
151,ROMANESCO,BROCCOFLOWER
152,ROMANÍ,ROSEMARY
153,SAFRÀ,SAFFRON
154,SAJOLIDA,SAJOLIDA
155,SÀLVIA,SALVIA
156,SALZE ROT. CURTA,WILLOW
157,SATSUMA,SATSUMA TANGERINE
158,SÈGOL,RYE
159,SÍNDRIA,WATERMELON
160,SOIA,SOY
161,SORGO,SORGHUM
162,SUBPRODUCTES PASTURABLES,PASTURE BYPRODUCTS
163,TARONGER,ORANGE TREE
164,TEFF,TEFF
165,TÒFONA,TRUFFLE
166,TOMÀQUET,TOMATO
167,TREPADELLA,SAINFOIN
168,TRÈVOL,CLOVER
169,TRITICALE,TRITICALE
170,TRITORDEUM,TRITORDEUM
171,VALERIANA,VALERIAN
172,VEÇA,VECA
173,VEÇA I BLAT,VECA AND WHEAT
174,VEÇA I CIVADA,SEED AND OATS
175,VEÇA I ORDI,SEED AND BARLEY
176,VEÇA I TRITICALE,SEED AND TRITICALE
177,VEÇA VELLOSA,HAIRY VETCH
178,"VEÇA, CIVADA I ORDI","SEED, OATS AND BARLEY"
179,VINYA,VINEYARD
180,VIVER ARBRE I ARBUST,NURSERY TREE AND SHRUB
181,XICÒRIA,CHICORY
182,XIRIVIA,PARSNIP
183,'ALGARROBA' HERBÀCIA NO SIE,NON-EFA ALGARROBA
183,'ALGARROBA' HERBÀCIA SIE,EFA ALGARROBA
183,ALBERCOQUERS,APRICOT TREE
184,ALFALS NO SIE,NON-EFA ALFALFA
185,ALFALS SIE,ALFALFA
186,AMETLLERS,ALMOND TREES
187,ARTEMÍSIA O ESTRAGÓ,SAGEBRUSH
188,VEÇA I TRITICALE SIE,EFA VETCH AND TRITICALE
189,VEÇA I TRITICALE  NO SIE,NON-EFA VETCH AND TRITICALE
191,PRESSEGUERS,PEACH TREES
192,GROSELLA,REDCURRANT
193,NECTARINS,NECTARINE TREE
194,LLENTIES NO SIE,NON-EFA LENTILS
195,MONGETA NO SIE,NON-EFA BEANS AND BROAD BEANS
196,"ENDÍVIA, ESCAROLA I XICOIRA","ENDIVE, CHICORY"
197,FAVERA BORDA NO SIE O MOREU NO SIE,NON-EFA GRASSPEA
198,TOMÀQUET PER LA INDÚSTRIA,TOMATO
199,VEÇA I CIVADA SIE,EFA VETCH AND OAT
200,"VEÇA, CIVADA I ORDI SIE","EFA VETCH, OATMEAL AND BARLEY"
/201,PÈSOLS NO SIE,NON-EFA PEAS
202,OLIVERES,OLIVE TREES
203,PÈSOLS SIE,EFA PEAS
204,ERBS I ORDI SIE,EFA ERVIL AND BARLEY
205,VEÇA I ORDI SIE,EFA VETCH AND BARLEY
206,LAVANDA O ESPÍGOL,LAVENDER
207,CLOSES ANY 1,GRASSLAND
208,FAVES I FAVONS SIE,EFA BROAD BEANS
209,PÈSOL I ORDI SIE,EFA PEA
210,NABIUS,BLUEBERRYS
211,GERDS,BLUEBERRY
212,ERBS I ORDI NO SIE,NON-EFA ERVIL AND BARLEY
213,FAVES I FAVONS NO SIE,NON-EFA BEANS
21,MAÇANELLA O SEMPREVIVA,HELICRISYSUM
215,GUARET SIE/ SUP. LLIURE SEMBRA,EFA LYING FALLOW
216,GUIXÓ NO SIE O PÈSOL QUADRAT NO SIE,NON-EFA LATHYRUS CICERA
217,CAMAMILLA,CAMOMILE
218,TRÈVOL SIE,EFA CLOVER
218,PÈSOL I CIVADA SIE,EFA PEA AND OAT
220,VINYES,VINEYARDS
221,RAÏM DE TAULA,GRAPE
222,VEÇA I BLAT NO SIE,NON-EFA VETCH AND WHEAT
223,VEÇA I ORDI NO SIE,NON-EFA VETCH AND BARLEY
224,CRÈIXENS,WATERCRESS
225,FENIGREC NO SIE,NON-EFA FENUGREEK
226,NAP I COL XINESA,CHINESE TURNIP AND CABBAGE
227,VECES NO SIE,NON-EFA VETCH
228,ESPARRECS,ASPARAGUS
229,ERBS (LLEGUM) SIE,EFA ERBS (LEGUMES)
230,GUARET SIE AMB ESPÈCIES MEL·LÍFERES,EFA HONEY PLANTS LYING FALLOW
231,GUIXES SIE O PEDREROL SIE,EFA LATHYRUS SATIVUS
232,POMERES,APPLE TREES
233,TREPADELLA SIE,EFA SAINFOIN
234,CIGRONS SIE,EFA CHICKPEAS
235,HORTA AUTOCONSUM,ORCHARD
236,CASTANYERS,CHESTNUT TREE
237,CÀNEM TÈXTIL,HEMP
238,FAVA I CIVADA SIE,EFA BEAN AND OATMEAL
239,GUIXES NO SIE O PEDREROL NO SIE,NON-EFA LATHYRUS SATIVUS
240,"CEBES, CALÇOTS, PORROS I ALLS","ONIONS, GARLICK"
241,PERERES,PEAR TREES
242,GARLANDA NO SIE,NON-EFA GREEN PEA
243,CACAUET NO SIE,NON-EFA PEANUT
244,TRAMUSSOS DOLÇOS SIE,EFA SWEET LUPINE
245,CÀNEM NO TÈXTIL,HEMP
246,SOIA SIE,EFA SOY
247,LLENTIES SIE,EFA LENTILS
248,"VEÇA, CIVADA I ORDI NO SIE","NON-EFA VETCH, OATMEAL AND BARLEY"
249,PÈSOL I CIVADA NO SIE,NON-EFA PEA AND OAT
250,CIGRONS NO SIE,NON-EFA CHICKPEA
251,CIRERERS,CHERRY TREE
252,CACAUET SIE,EFA PEANUT
253,FAVERS BORDA SIE O MOREU SIE,EFA MOREU
254,TÀPERA,CAPER
255,MESTALL,MESTALL
256,TREPADELLA NO SIE,NON-EFA SAINFOIN
257,NOGUERES,WALNUT TREES
258,VEÇA I CIVADA NO SIE,NON-EFA VETCH AND OAT
259,VECES SIE,EFA VETCH
260,VEÇA I BLAT SIE,EFA VETCH AND WHEAT
261,TRÈVOL NO SIE,NON-EFA CLOVER
262,FENIGREC SIE,EFA FENUGREEK
263,TRAMUSSOS DOLÇOS NO SIE,NON-EFA SWEET LUPINE
264,RAY-GRASS,RAY-GRASS
265,PRUNERES,PLUM TREE
266,BLAT KHORASAN,KHORASAN WHEAT
267,ERBS (LLEGUM) NO SIE,NON-EFA ERBS (LEGUMES)
268,COL I COLIFLOR,CABBAGE AND COLIFLOWER
269,PÈSOL I ORDI NO SIE,NON-EFA PEAS AND BARLEY
270,GUARET NO SIE/ SUP. LLIURE SEMBRA,NON-EFA LYING FALLOW
271,DALL O FROMENTAL (ARRHENATHERUM),ARRHENATHERUM
272,MONGETA SIE,EFA GREEN BEAN
273,SOIA NO SIE,NON-EFA SOY
274,GUIXÓ NO SIE O PÈSOL QUADRAT,NON-EFA LATHYRUS CICERA
275,GUIXES NO SIE O PEDREROL NO S*,NON-EFA LATHYRUS SATIVUS
276,GUARET NO SIE/ SUP. LLIURE SE*,NON-EFA LYING FALLOW
277,COMÍ,CUMIN
278,CUA DE RATA (PHLEUM),TAIL OF RAT (PHLEUM)
279,TABAC,TOBACCO
280,ESPECIES AROMÀTIQUES HERBÀCI,AROMATIC HERBS
281,MOREU NSIE,NON-EFA NARBON BEAN
288,CLOSA ANY 1,GRASSLAND
289,PERICÓ O HERBA DE SANT JOAN,HYPERICUM OR SAINT JOHN'S WORT
290,GUARET SIE AMB ESPÈCIES MEL?L,EFA HONEY PLANTS LYING FALLOW
291,SULLA NO SIE O ENCLOVA NO SIE,NON-EFA SULLA
292,ESPECIES AROMATIQUES LLENYOSES,WOODY AROMATIQUES
293,PERERES/POMERES,PEAR/APPLE TREE
294,FLORS I ORNAMENTALS,FLOWERS AND ORNAMENTAL
295,FAVERA BORDA NO SIE O MOREU N*,NON-EFA GRASSPEA
296,PRESSEGUERS/NECTARINS,PEACH/NECTARINE TREE
297,FRUITERS VARIS,FRUIT TREES
298,SULLA SIE O ENCLOVA SIE,EFA SULLA
299,GARLANDA SIE,EFA GREEN PEA
300,DALL O FROMENTAL (ARRHENATHER*,ARRHENATHERUM
310,MANDARINER,MANDARIN
311,'ALGARROBA' HERBÀCIA,ALGARROBA
312,ESPÍGOL O LAVANDA,LAVENDER
